model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A3,2019,18000,Manual,5500,Diesel,145,49.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2008,8495,Manual,83000,Diesel,230,42.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2020,37888,Semi-Auto,6000,Petrol,145,30.7,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q8,2019,58450,Semi-Auto,8450,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2015,16998,Semi-Auto,38952,Diesel,125,57.6,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,14000,Manual,51877,Diesel,20,72.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,21930,Automatic,16581,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,22382,Manual,4352,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2019,39990,Automatic,3000,Petrol,145,35.3,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2020,19990,Manual,4000,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2020,19490,Manual,1500,Petrol,145,48.7,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,24975,Semi-Auto,17912,Petrol,145,40.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2015,13491,Manual,54644,Diesel,30,61.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,17800,Manual,38555,Diesel,20,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q8,2019,53000,Automatic,9002,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2020,30000,Automatic,2500,Petrol,150,40.9,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,12999,Manual,24015,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,34991,Semi-Auto,4613,Diesel,145,45.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A7,2018,26000,Automatic,21000,Diesel,145,52.3,3.0,0.27419213321496333,0.4430805278246906,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,34995,Semi-Auto,22809,Diesel,235,42.2,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,19751,Manual,5432,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,8395,Automatic,74369,Diesel,30,62.8,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2019,27470,Automatic,8815,Diesel,145,51.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2015,10999,Manual,87652,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,15299,Manual,19752,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2012,9399,Manual,77500,Diesel,205,46.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,33990,Automatic,6000,Petrol,145,33.2,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2017,28900,Semi-Auto,44571,Petrol,240,37.7,3.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2020,20499,Manual,3000,Diesel,145,56.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,21000,Semi-Auto,30418,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,14298,Semi-Auto,43793,Diesel,125,61.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2016,16298,Manual,22697,Diesel,30,62.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,48950,Semi-Auto,7915,Diesel,150,32.8,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,24490,Semi-Auto,26590,Petrol,165,43.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,11495,Manual,55545,Diesel,20,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,10923,Manual,87754,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 SQ5,2017,36950,Automatic,27000,Petrol,150,34.0,3.0,-1.9197572857240293,0.327528494466114,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 TT,2020,29000,Semi-Auto,2301,Petrol,150,40.9,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,21482,Manual,1998,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A8,2018,39881,Semi-Auto,6173,Diesel,145,40.4,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,67900,Semi-Auto,7077,Diesel,145,30.1,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,14300,Manual,45485,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,17970,Automatic,58394,Diesel,30,62.8,3.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
