model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 Q5,2020,37990,Semi-Auto,6000,Diesel,150,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,13910,Manual,67840,Diesel,30,64.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,17397,Manual,36611,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,28900,Semi-Auto,44571,Petrol,240,37.7,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2017,21990,Semi-Auto,3000,Petrol,145,50.4,1.4,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,23900,Manual,1529,Diesel,150,52.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2017,20000,Automatic,24963,Diesel,145,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,22288,Manual,5654,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2015,10799,Manual,22266,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2015,11499,Manual,51493,Diesel,20,67.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2015,19700,Automatic,19563,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,26875,Semi-Auto,13479,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,15600,Manual,20070,Petrol,145,52.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,12950,Manual,40000,Diesel,145,74.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,21990,Manual,5843,Diesel,145,55.4,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11299,Manual,12730,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2020,48850,Semi-Auto,705,Diesel,145,34.5,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,33985,Automatic,5429,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2015,10000,Manual,68899,Diesel,20,67.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2015,18465,Semi-Auto,33656,Diesel,205,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2018,26490,Semi-Auto,4600,Petrol,145,50.4,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,18700,Manual,11337,Diesel,150,55.4,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2018,18500,Semi-Auto,19700,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2018,19995,Manual,38000,Diesel,145,61.4,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,27989,Semi-Auto,2902,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2017,12995,Automatic,15083,Diesel,145,72.4,1.6,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,12230,Manual,39999,Petrol,145,58.9,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2020,31500,Automatic,10,Diesel,145,47.1,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2016,17800,Automatic,60551,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2019,27895,Semi-Auto,6000,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2017,29152,Semi-Auto,23824,Petrol,145,38.2,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2017,18490,Manual,20871,Petrol,150,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q8,2019,52850,Automatic,6470,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2017,35989,Semi-Auto,37624,Petrol,145,34.0,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,20999,Automatic,29987,Diesel,125,58.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2019,21950,Automatic,1985,Petrol,145,40.9,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2016,19995,Manual,20141,Diesel,30,67.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,28950,Semi-Auto,11986,Petrol,145,36.7,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2020,30850,Semi-Auto,4500,Diesel,145,47.1,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,28450,Manual,6521,Petrol,150,39.8,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2017,17755,Semi-Auto,11000,Petrol,150,55.4,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2014,10582,Manual,24055,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,31000,Automatic,8500,Diesel,145,50.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2020,31990,Manual,2100,Petrol,145,39.8,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,18999,Semi-Auto,5800,Petrol,145,44.8,1.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2019,31450,Manual,5000,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,15745,Semi-Auto,57828,Diesel,30,65.7,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,20192,Manual,8668,Diesel,145,64.2,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2018,15290,Manual,21633,Petrol,150,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2017,26990,Semi-Auto,36209,Petrol,240,38.2,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2018,17495,Semi-Auto,9296,Petrol,150,53.3,1.4,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,22495,Manual,32713,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2014,16990,Automatic,42427,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2016,18440,Semi-Auto,54928,Diesel,125,56.5,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2020,29888,Manual,4000,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2017,20995,Manual,17486,Petrol,125,50.4,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2014,15300,Manual,44638,Diesel,30,62.8,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,19840,Semi-Auto,28965,Diesel,150,52.3,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,18999,Automatic,52287,Diesel,125,58.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2014,12995,Manual,38555,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,19250,Semi-Auto,14250,Petrol,145,57.7,1.5,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,19298,Semi-Auto,32951,Diesel,30,58.9,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,20000,Manual,4999,Petrol,145,47.1,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2018,20888,Manual,6940,Petrol,145,54.3,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,22450,Manual,4195,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2016,18998,Manual,41727,Diesel,160,53.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,20000,Automatic,20852,Diesel,30,65.7,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2016,14671,Semi-Auto,29782,Petrol,30,58.9,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,11230,Manual,19479,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2015,15698,Semi-Auto,12657,Petrol,150,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2019,43880,Automatic,3608,Diesel,145,39.2,3.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2016,14495,Manual,66000,Diesel,30,67.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,23450,Automatic,14738,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2019,27985,Automatic,1010,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,16450,Manual,21268,Petrol,125,52.3,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2015,21298,Semi-Auto,22761,Diesel,145,54.3,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,16000,Manual,41381,Petrol,125,51.4,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2016,12965,Manual,64425,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,15998,Manual,18419,Petrol,125,50.4,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2008,5795,Automatic,91000,Petrol,280,36.2,2.0,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2012,8999,Manual,44775,Petrol,125,52.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2017,33946,Automatic,27000,Diesel,145,47.9,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2016,14250,Manual,46000,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2014,8950,Manual,47050,Petrol,125,53.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
