model,transmission,fuelType,year binned,price binned,mileage binned,mpg binned,engineSize binned
 A1,Manual,Petrol,Good,Ok,Good,Best,Ok
 A1,Manual,Petrol,Ok,Ok,Good,Best,Ok
 A4,Manual,Diesel,Ok,Ok,Best,Best,Good
 Q3,Manual,Petrol,Good,Ok,Good,Good,Ok
 A4,Automatic,Diesel,Good,Best,Ok,Ok,Good
 A3,Manual,Diesel,Good,Good,Ok,Good,Ok
 Q2,Manual,Diesel,Good,Good,Ok,Good,Ok
 Q5,Automatic,Diesel,Ok,Good,Best,Good,Good
 A5,Automatic,Diesel,Good,Good,Best,Best,Good
 A1,Manual,Petrol,Ok,Ok,Good,Best,Ok
 Q5,Semi-Auto,Petrol,Good,Best,Good,Ok,Best
 A6,Automatic,Diesel,Ok,Good,Best,Best,Good
 A4,Automatic,Diesel,Ok,Ok,Best,Best,Good
 A4,Semi-Auto,Petrol,Good,Best,Ok,Ok,Good
 A5,Automatic,Diesel,Good,Good,Good,Best,Good
 A3,Manual,Diesel,Ok,Ok,Best,Best,Ok
 Q3,Automatic,Diesel,Ok,Ok,Good,Best,Good
 TT,Automatic,Petrol,Good,Best,Ok,Ok,Best
 Q3,Manual,Petrol,Good,Best,Ok,Ok,Ok
 A3,Manual,Diesel,Ok,Ok,Best,Best,Good
 A1,Manual,Petrol,Ok,Ok,Good,Good,Ok
 A3,Manual,Petrol,Good,Good,Good,Best,Ok
 A5,Semi-Auto,Petrol,Good,Good,Good,Good,Good
 A1,Manual,Petrol,Ok,Ok,Best,Good,Ok
 A5,Manual,Petrol,Good,Best,Ok,Ok,Good
 A4,Manual,Petrol,Ok,Ok,Best,Good,Ok
 Q3,Manual,Petrol,Good,Best,Ok,Ok,Ok
 Q5,Semi-Auto,Petrol,Good,Best,Good,Ok,Good
 Q7,Semi-Auto,Diesel,Good,Best,Best,Ok,Best
 A3,Manual,Petrol,Good,Good,Good,Good,Ok
 A3,Manual,Diesel,Good,Good,Ok,Good,Ok
