model,transmission,fuelType,year binned,price binned,mileage binned,mpg binned,engineSize binned
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 A3,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 A5,Automatic,Diesel,Medium,Medium,Medium,High,High
 Q2,Manual,Petrol,High,Medium,Low,Medium,Low
 Q2,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,High,High,Low,Low,Medium
 A5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A4,Manual,Diesel,Medium,Medium,Medium,High,Medium
 A6,Automatic,Diesel,Low,Low,High,High,Medium
 A4,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A3,Manual,Petrol,Low,Medium,High,Low,Medium
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 TT,Manual,Diesel,Medium,Medium,Medium,High,Medium
 A5,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 Q3,Semi-Auto,Petrol,Low,Medium,High,Low,Medium
 A3,Automatic,Diesel,Medium,Medium,Low,Medium,Low
 A4,Semi-Auto,Petrol,Medium,High,Low,Low,High
 A1,Semi-Auto,Petrol,High,Medium,Low,Low,Low
 Q3,Manual,Diesel,Medium,Medium,Medium,High,Medium
 Q2,Manual,Petrol,Medium,Medium,Low,Medium,Low
 Q2,Automatic,Petrol,Medium,High,Low,Low,Low
 Q2,Automatic,Petrol,Medium,Medium,Low,Low,Low
 A4,Manual,Petrol,Low,Low,High,Low,Medium
 Q5,Semi-Auto,Diesel,High,High,Low,Low,High
 Q3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Medium
 Q5,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 A8,Automatic,Diesel,Low,Medium,High,Medium,High
 A4,Manual,Petrol,Medium,Medium,Medium,Low,Medium
 A1,Manual,Petrol,Medium,Low,Medium,High,Low
 A8,Semi-Auto,Diesel,Medium,High,Low,Low,High
 A3,Manual,Petrol,Low,Low,High,Medium,Low
 Q7,Automatic,Diesel,Medium,High,Medium,Medium,High
 A1,Manual,Petrol,Medium,Low,Medium,Medium,Low
 Q5,Automatic,Diesel,Medium,High,Medium,Low,Medium
 Q7,Semi-Auto,Diesel,Medium,High,Low,Medium,High
 Q2,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A3,Semi-Auto,Petrol,Medium,High,Low,Low,Low
 Q7,Automatic,Diesel,Medium,High,Medium,Low,High
 A3,Manual,Petrol,Medium,Medium,Medium,Medium,Medium
 A1,Semi-Auto,Petrol,Medium,Medium,Medium,High,Low
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A6,Semi-Auto,Diesel,Low,Medium,Medium,High,Medium
 A1,Manual,Petrol,Medium,Low,Medium,Medium,Low
 A5,Automatic,Diesel,Medium,Medium,Medium,High,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 Q2,Manual,Diesel,Medium,Low,Medium,High,Low
 Q2,Semi-Auto,Petrol,Medium,Medium,High,Medium,Low
 A1,Manual,Petrol,Low,Low,Low,High,Low
 A6,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 TT,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Medium
 A3,Automatic,Petrol,Medium,High,High,Low,Medium
 A5,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 Q7,Semi-Auto,Diesel,Medium,High,Medium,Low,High
 Q5,Manual,Diesel,Low,Medium,Medium,Medium,Medium
 A5,Automatic,Petrol,Medium,High,Medium,Low,High
 Q5,Automatic,Diesel,Medium,High,Low,Low,Medium
 A4,Semi-Auto,Petrol,Low,Low,Medium,Medium,Medium
 A5,Manual,Diesel,Low,Medium,High,Medium,Medium
 A3,Manual,Diesel,Low,Low,High,High,Medium
 A4,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 A1,Manual,Diesel,Low,Low,Medium,High,Low
 A3,Automatic,Diesel,Medium,Medium,Low,Medium,Low
 A1,Manual,Diesel,Low,Low,High,High,Low
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 Q2,Manual,Diesel,Medium,Low,High,High,Low
 A8,Automatic,Diesel,Low,Low,High,Low,High
 A6,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 A1,Semi-Auto,Petrol,Low,Low,Medium,Medium,Low
 A6,Semi-Auto,Diesel,Low,Medium,High,High,Medium
 Q3,Manual,Diesel,Medium,Low,Medium,High,Medium
 A4,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Medium
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A1,Manual,Petrol,Medium,Low,Low,Medium,Low
 A3,Manual,Petrol,Medium,Low,Medium,High,Low
 Q5,Semi-Auto,Diesel,High,High,Low,Low,High
 Q3,Manual,Petrol,Medium,High,Low,Low,Low
 A6,Automatic,Diesel,Low,Low,High,High,Medium
 Q5,Automatic,Diesel,Low,Medium,High,Medium,Medium
 A3,Semi-Auto,Petrol,Medium,Medium,Low,Low,Medium
 A6,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Semi-Auto,Petrol,Low,Medium,High,Medium,Low
 Q3,Manual,Petrol,Medium,High,Low,Low,Low
 Q3,Manual,Petrol,Medium,Low,Medium,Medium,Low
 Q7,Automatic,Diesel,Low,Medium,High,Low,High
 A6,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 TT,Automatic,Petrol,Medium,High,Low,Low,Medium
 A3,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A1,Automatic,Petrol,High,High,Low,Low,Medium
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A4,Manual,Diesel,Medium,Medium,Medium,High,Medium
 SQ5,Automatic,Diesel,Medium,High,Low,Low,Low
 Q5,Automatic,Diesel,Medium,High,Low,Low,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 A6,Manual,Diesel,Low,Low,High,High,Medium
 Q7,Semi-Auto,Diesel,Medium,High,Low,Low,High
 A4,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A4,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Low,Low,Medium,Low,Medium
 A4,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 A4,Semi-Auto,Diesel,High,High,Low,Low,High
